Country Name,Country Code,Region,Sub-Region,Series Name,Series Code,2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021],2022 [YR2022],2023 [YR2023],2024 [YR2024]
Kazakhstan,KAZ,Asia,Central Asia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,9.699999999,10.7,8.9,3.3,1.199999999,7.300000003,7.400000001,4.799999995,5.999999997,4.200000006,1.200000001,1.099999999,4.100000003,4.099999993,4.500000001,-2.499999996,4.299999997,3.2,5.1,4.8
Kazakhstan,KAZ,Asia,Central Asia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,6787.411555,7450.396871,8036.875998,8216.521816,8218.399126,8704.706555,9223.302134,9531.914776,9959.725869,10226.71005,10196.12263,10151.42331,10404.27186,10670.21201,10989.68407,10565.03598,10873.39153,11058.34824,11453.39527,11850.16944
Kazakhstan,KAZ,Asia,Central Asia,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.08382E+11,1.19979E+11,1.30657E+11,1.34969E+11,1.36589E+11,1.46559E+11,1.57405E+11,1.6496E+11,1.74858E+11,1.82202E+11,1.84388E+11,1.86417E+11,1.9406E+11,2.02016E+11,2.11107E+11,2.05829E+11,2.1468E+11,2.2155E+11,2.32849E+11,2.44025E+11
Kazakhstan,KAZ,Asia,Central Asia,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,0.627462668,-1.015684635,-4.546193292,0.96482181,-0.116464486,1.808971403,7.303014036,1.263759024,1.913168328,-1.28837366,-5.412231277,-5.073315467,-2.054297216,-0.984581634,-3.868422084,-6.461820578,-1.359356717,2.854327008,-3.608279427,-1.72737397
Kazakhstan,KAZ,Asia,Central Asia,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,99.8,100,100,100,100,99.8,100,100,100,100,100,100,100,100,100,100,100,100,..
Kazakhstan,KAZ,Asia,Central Asia,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,8.626213484,10.49706889,6.464008684,19.99796523,7.910777429,14.3500931,19.81146854,14.49559359,11.8264661,13.71148153,3.983687207,3.376180698,7.970117938,11.72248034,8.019357646,4.031371232,8.62111567,14.80370307,7.056937054,..
Kazakhstan,KAZ,Asia,Central Asia,GDP per capita (current US$),NY.GDP.PCAP.CD,3577.35804,5030.134947,6449.439311,8123.547059,6938.011757,8793.0759,11287.14649,12018.79665,13478.45963,12427.70946,10196.12263,7475.566887,8943.084168,9472.485273,9457.126147,8781.507978,9983.601036,11255.33964,12879.42753,14005.34874
Kazakhstan,KAZ,Asia,Central Asia,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,8.889635659,9.76786674,7.871783714,2.235269249,0.022847985,5.91730119,5.957645735,3.346010334,4.488196791,2.680637883,-0.299093533,-0.438395201,2.490769457,2.556066908,2.994055381,-3.864060945,2.918641701,1.701002979,3.572387328,3.464249277
Kazakhstan,KAZ,Asia,Central Asia,GDP (current US$),NY.GDP.MKTP.CD,57123671734,81003864630,1.0485E+11,1.33442E+11,1.15309E+11,1.48047E+11,1.92626E+11,2.07999E+11,2.36635E+11,2.21416E+11,1.84388E+11,1.37278E+11,1.66806E+11,1.7934E+11,1.81667E+11,1.71082E+11,1.97112E+11,2.25496E+11,2.6184E+11,2.88406E+11
Kenya,KEN,Africa,Eastern Africa,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,1799087913,2416073243,3355419016,2878951355,3849500809,4320858499,4265145710,5711831325,6598881869,7874414432,7514864907,7553884913,7325420063,8164380806,9115806005,8297263559,9490896581,7969488013,7341776190,10066607177
Kenya,KEN,Africa,Eastern Africa,Total reserves minus gold (current US$),FI.RES.XGLD.CD,1798831413,2415755393,3355002141,2878516480,3848957059,4320155749,4264380210,5710999325,6598159169,7873690832,7514228907,7553197373,7324642163,8163611816,9114892205,8296128899,9489876378,7968472155,7340620173,10065144725
Kenya,KEN,Africa,Eastern Africa,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.90666608,6.4724943,6.85072977,0.232282745,3.306939816,8.058473603,5.12110612,4.568679614,3.797848393,5.020111002,4.967721128,4.213517068,3.837958174,5.647946407,5.114158858,-0.272766327,7.590489473,4.859981043,5.555873013,4.496498285
Kenya,KEN,Africa,Eastern Africa,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1223.447385,1263.541647,1309.910929,1273.772261,1276.735035,1340.164674,1370.580009,1396.301787,1413.941425,1450.593382,1489.119598,1517.977961,1542.33774,1596.690459,1645.709618,1609.334141,1698.895783,1747.531988,1808.404791,1853.087855
Kenya,KEN,Africa,Eastern Africa,GDP (constant 2015 US$),NY.GDP.MKTP.KD,43795114732,46629751037,49824229273,49939962360,51591446860,55748929986,58603891851,61281315912,63608687383,66801914097,70120446897,73074983895,75879571212,80165208728,84264984851,84035138347,90413816677,94807911028,1.00075E+11,1.04575E+11
Kenya,KEN,Africa,Eastern Africa,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,-1.346558497,-1.976469905,-3.229369603,-5.523296303,-3.987288881,-5.216693897,-8.148809352,-7.475871662,-7.851522286,-9.340048506,-6.304596563,-5.397008638,-6.996833221,-5.411066791,-5.238529359,-3.269110071,-4.599008115,-4.199952583,-2.532856353,-1.244840915
Kenya,KEN,Africa,Eastern Africa,Access to electricity (% of population),EG.ELC.ACCS.ZS,24.5,26.4,28.3,30.3,23,19.2,36.2,38.1,40.1,36,41.6,53.1,55.8,61.2,69.7,71.5,76.5,76,76.2,..
Kenya,KEN,Africa,Eastern Africa,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-7.460805736,-9.266605837,-10.05680622,-12.23048354,-8.39530083,-10.14556805,-15.30325183,-11.89379658,-11.88028141,-13.22488043,-10.06991689,-8.365529972,-10.52173799,-9.33080251,-8.903470468,-7.954077762,-9.285154505,-9.307200295,-8.7198684,-8.019924393
Kenya,KEN,Africa,Eastern Africa,GDP per capita (current US$),NY.GDP.PCAP.CD,523.4563124,699.8023706,840.2014395,915.5443547,1047.967832,1091.518731,1096.144998,1285.005362,1370.878852,1482.815663,1489.119598,1554.126103,1667.484472,1836.452755,1960.408089,1927.66459,2061.356221,2109.562885,1952.304579,2206.134979
Kenya,KEN,Africa,Eastern Africa,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,2.702441032,3.277154575,3.669786662,-2.758864564,0.232598395,4.968112999,2.26952219,1.876707539,1.263311291,2.592183533,2.655893528,1.937947956,1.604751834,3.524047815,3.070047694,-2.210321712,5.565136516,2.862812765,3.483358455,2.470855181
Kenya,KEN,Africa,Eastern Africa,GDP (current US$),NY.GDP.MKTP.CD,18737895513,25825512284,31958195182,35895153328,42347217913,45405615064,46869473151,56396704672,61671440408,68285796514,70120446897,74815144164,82036510877,92202979985,1.00378E+11,1.00658E+11,1.09704E+11,1.14449E+11,1.08039E+11,1.24499E+11
Kiribati,KIR,Oceania,Micronesia,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Oceania,Micronesia,Total reserves minus gold (current US$),FI.RES.XGLD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kiribati,KIR,Oceania,Micronesia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,1.292430295,5.776934498,3.055079816,-2.984731216,0.536801195,1.225951989,3.263727195,5.803659746,7.730921887,1.26366268,11.26532094,7.088034658,3.749117826,3.479439721,3.264287565,-1.468067181,8.479737871,4.566325931,2.652010875,5.266899264
Kiribati,KIR,Oceania,Micronesia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,1368.997288,1419.38723,1433.357478,1361.835998,1340.276056,1328.787764,1348.060237,1405.502934,1493.491487,1492.85082,1639.852747,1731.43702,1769.511789,1803.948539,1835.22002,1777.044925,1893.526791,1948.243303,1968.80992,2041.876241
Kiribati,KIR,Oceania,Micronesia,GDP (constant 2015 US$),NY.GDP.MKTP.KD,134209649.1,141962852.6,146299931.1,141933271.4,142695170.9,144444545.1,149158821,157815491.5,170016083.9,172164513.7,191559398.7,205137195.3,212828030.4,220233253.4,227422300.1,224083588,243085288.9,254185355.5,260926378.7,274669108.2
Kiribati,KIR,Oceania,Micronesia,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,-8.613672097,-1.817710922,-3.56909081,-11.81734461,0.117605372,-8.828920008,1.748772485,-5.022220844,27.98298578,29.36321219,9.308788705,31.63247482,32.94665238,40.01111203,32.26764091,7.099125785,-12.04379433,-1.772904471,-19.33999396
Kiribati,KIR,Oceania,Micronesia,Access to electricity (% of population),EG.ELC.ACCS.ZS,69.7,68.8,67.7,69.4,64.2,63.2,74.9,76.7,78.8,83.4,90.6,92.6,85.7,87.5,89.3,91,92.8,94.4,95.9,..
Kiribati,KIR,Oceania,Micronesia,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,-95.30946809,-73.64332096,-65.25890744,-67.21737419,-69.36293042,-62.56469819,-67.09585664,-70.59697693,-74.8512525,-80.12248904,-81.97419591,-78.03522964,-74.04862948,-64.73683849,-66.63097709,-57.55150382,-66.98415753,-92.93049902,-95.74625592,-88.60896937
Kiribati,KIR,Oceania,Micronesia,GDP per capita (current US$),NY.GDP.PCAP.CD,1161.783417,1123.19259,1352.57814,1410.622469,1316.627539,1522.100687,1771.129268,1843.553363,1772.087183,1736.705357,1639.852747,1742.667993,1853.051227,1912.738094,1750.997719,1751.78232,2222.048295,2069.767201,2177.701141,2288.634583
Kiribati,KIR,Oceania,Micronesia,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,-0.72236278,3.680792001,0.984244993,-4.989786665,-1.583152581,-0.85715861,1.450380047,4.261137294,6.260289474,-0.042897246,9.847060763,5.584908325,2.199027078,1.946115891,1.733501852,-3.169924846,6.554807059,2.88966133,1.055649339,3.711192253
Kiribati,KIR,Oceania,Micronesia,GDP (current US$),NY.GDP.MKTP.CD,113895437.3,112338353.3,138054945.6,147017895,140177384.1,165458433.1,195970140.2,207001545.9,201730860.8,200287282,191559398.7,206467818.5,222875736.3,233514717.4,216985388.3,220897998.7,285259894,270040457,288610732.2,307862546.8
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,Total reserves minus gold (current US$),FI.RES.XGLD.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,26,29.3,31.4,33.6,35.7,37.8,40,42.1,44.2,46.3,48.4,50.5,52.6,54.7,57.5,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Dem. People's Rep.",PRK,Asia,Eastern Asia,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
"Korea, Rep.",KOR,Asia,Eastern Asia,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,2.10552E+11,2.39148E+11,2.62533E+11,2.01545E+11,2.70437E+11,2.92143E+11,3.06935E+11,3.27724E+11,3.45694E+11,3.62835E+11,3.66707E+11,3.70154E+11,3.88805E+11,4.03082E+11,4.08819E+11,4.43463E+11,4.63281E+11,4.23366E+11,4.2093E+11,4.18219E+11
"Korea, Rep.",KOR,Asia,Eastern Asia,Total reserves minus gold (current US$),FI.RES.XGLD.CD,2.10317E+11,2.38882E+11,2.6215E+11,2.01144E+11,2.69933E+11,2.91491E+11,3.04255E+11,3.23207E+11,3.4165E+11,3.58785E+11,3.63149E+11,3.66308E+11,3.84453E+11,3.9878E+11,4.03705E+11,4.37113E+11,4.57169E+11,4.1728E+11,4.14004E+11,4.09457E+11
"Korea, Rep.",KOR,Asia,Eastern Asia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,4.308542714,5.264326595,5.799548415,3.012984873,0.79269899,6.804824918,3.685667782,2.402530992,3.164708636,3.202453795,2.809103268,2.946881715,3.15963574,2.907403774,2.24397786,-0.709415359,4.304734819,2.612672192,1.356733243,..
"Korea, Rep.",KOR,Asia,Eastern Asia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,21197.19909,22196.20775,23365.14021,23887.05955,23952.81322,25455.61748,26191.64426,26680.27544,27399.61595,28100.01028,28737.43917,29467.12434,30312.88885,31059.26681,31645.94983,31378.15793,32771.07242,33690.37888,34121.02118,..
"Korea, Rep.",KOR,Asia,Eastern Asia,GDP (constant 2015 US$),NY.GDP.MKTP.KD,1.02138E+12,1.07515E+12,1.1375E+12,1.17177E+12,1.18106E+12,1.26143E+12,1.30792E+12,1.33935E+12,1.38173E+12,1.42598E+12,1.46604E+12,1.50924E+12,1.55693E+12,1.60219E+12,1.63815E+12,1.62653E+12,1.69654E+12,1.74087E+12,1.76449E+12,..
"Korea, Rep.",KOR,Asia,Eastern Asia,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,1.305870789,0.198895401,0.893090073,0.167376559,3.505258198,2.443925715,1.327562347,3.817591818,5.636731533,5.593145284,7.170246124,6.529640423,4.63508697,4.489839455,3.61361701,4.616043768,4.686905806,1.543004076,1.91626792,..
"Korea, Rep.",KOR,Asia,Eastern Asia,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
"Korea, Rep.",KOR,Asia,Eastern Asia,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,2.241354568,0.600963702,0.909834093,-0.232582016,4.237084453,2.807877326,1.109150219,2.729774933,4.632037266,5.048399834,6.846628666,6.661492357,4.747496075,4.437716173,2.79458317,3.685136007,3.555002083,0.007119153,0.051660547,..
"Korea, Rep.",KOR,Asia,Eastern Asia,GDP per capita (current US$),NY.GDP.PCAP.CD,19402.50263,21743.47745,24086.41044,21350.42798,19143.85161,23079.26013,25097.59543,25459.1689,27179.51701,29252.93124,28737.43917,29280.44032,31600.73587,33447.15628,31902.4169,31721.29891,35125.5225,32394.68337,33121.37129,..
"Korea, Rep.",KOR,Asia,Eastern Asia,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,4.087645147,4.712927655,5.266361146,2.23375226,0.27526898,6.274019889,2.891411994,1.865599496,2.696150961,2.556219509,2.268429401,2.539144729,2.870196962,2.462246216,1.8889146,-0.846212238,4.439121293,2.805237629,1.278235243,..
"Korea, Rep.",KOR,Asia,Eastern Asia,GDP (current US$),NY.GDP.MKTP.CD,9.34901E+11,1.05322E+12,1.17261E+12,1.04734E+12,9.43942E+11,1.14367E+12,1.25329E+12,1.27805E+12,1.37063E+12,1.48449E+12,1.46604E+12,1.49968E+12,1.62307E+12,1.72537E+12,1.65142E+12,1.64431E+12,1.81843E+12,1.67392E+12,1.71279E+12,..
Kosovo,XKX,#N/A,#N/A,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,328569606,471097660,959856438,932825224,830415016.3,813352079.5,717327041.2,958335407.2,956742703,783153103.8,770550134.5,637797614.5,819582674.4,881167306.2,965831893.2,1095367617,1244319385,1247751320,1245423955,1310096687
Kosovo,XKX,#N/A,#N/A,Total reserves minus gold (current US$),FI.RES.XGLD.CD,328569606,471097660,959856438,932825224,830415016.3,813352079.5,717327041.2,958335407.2,956742703,783153103.8,770550134.5,637797614.5,819582674.4,881167306.2,965831893.2,1095367617,1244319385,1247751320,1245423955,1310096687
Kosovo,XKX,#N/A,#N/A,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,5.034854138,4.93995096,6.319810229,1.712195959,5.340799119,3.348804784,5.916231283,5.571775047,4.825655653,3.406632271,4.75680057,-5.340275478,10.74565608,4.278498958,4.067627014,4.412738288
Kosovo,XKX,#N/A,#N/A,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,..,..,..,2543.599264,2680.861215,2822.633596,2995.64952,3021.351426,3163.471895,3279.02499,3520.628507,3739.175623,3890.178073,4009.121408,4219.066939,3990.946131,4429.875975,4666.391378,5102.749146,5869.822433
Kosovo,XKX,#N/A,#N/A,GDP (constant 2015 US$),NY.GDP.MKTP.KD,..,..,..,4580661082,4811290687,5048966087,5368051162,5459962717,5751568358,5944177154,6295848423,6646638934,6967382842,7204735954,7547450875,7144396207,7912108452,8250627930,8586232700,8965120678
Kosovo,XKX,#N/A,#N/A,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,-17.84456407,-10.41464621,-12.67804037,-13.33209557,-6.160590382,-3.580592182,-7.09051728,-8.694425689,-7.934425479,-5.263481545,-7.621736384,-5.661366235,-7.011742006,-8.693460503,-10.51088582,-7.499748603,..
Kosovo,XKX,#N/A,#N/A,Access to electricity (% of population),EG.ELC.ACCS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Kosovo,XKX,#N/A,#N/A,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,..,..,..,-42.34934485,-39.29985284,-38.83914373,-36.24766896,-32.31998006,-29.09576813,-30.02228129,-29.11765654,-27.36400271,-25.75244759,-28.20815523,-27.12819359,-32.21772337,-31.82006503,-32.76071759,-30.67090025,-30.41889204
Kosovo,XKX,#N/A,#N/A,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,2877.393314,2794.866995,2987.545196,3538.947598,3410.655507,3704.558728,3902.494244,3520.628507,3759.449591,4009.317993,4384.186241,4415.997161,4310.890655,5270.429653,5290.947472,6221.203652,7299.434981
Kosovo,XKX,#N/A,#N/A,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,..,..,..,..,5.396367017,5.288314827,6.12959203,0.857974395,4.703870841,3.652730273,7.36815112,6.207616502,4.038388799,3.057529313,5.236696763,-5.406901843,10.99814005,5.339097617,9.351075229,15.03254942
Kosovo,XKX,#N/A,#N/A,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,5181776769,5015894693,5343950556,6341613610,6163484245,6735328610,7074394735,6295848423,6682677290,7180764703,7878759715,7899737577,7717145218,9413403724,9354903062,10468220307,11148602233
Kuwait,KWT,Asia,Western Asia,"Total reserves (includes gold, current US$)",FI.RES.TOTL.CD,10165102735,14179782170,18776552865,19320771658,23028171516,24801842016,29681701460,33109896469,32410244557,35175442352,30960893268,33936274928,36889754717,40282453060,43668410965,52918606999,49525016981,52461721623,52619359335,50727942998
Kuwait,KWT,Asia,Western Asia,Total reserves minus gold (current US$),FI.RES.XGLD.CD,8862815699,12566012446,16660019111,17112849341,20267475315,21236691168,25795148924,28885713961,29352535524,32113925462,28270007775,31027326169,33598589467,37028893258,39801560671,48117162094,44903838898,47860219923,47382988267,44103517198
Kuwait,KWT,Asia,Western Asia,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,10.60904498,7.514773,5.991575511,2.479756943,-7.076056431,-2.370548047,9.628634129,6.625875037,1.149465343,0.500914739,0.592770733,2.926075877,-4.712222701,2.743330539,2.263816906,-4.817789823,1.672636896,6.758667047,-1.667205897,-2.560111133
Kuwait,KWT,Asia,Western Asia,GDP per capita (constant 2015 US$),NY.GDP.PCAP.KD,40451.25525,41137.97001,41113.86948,39852.51299,35124.08547,32568.49824,33545.34632,33578.33107,32311.18005,31073.15379,29882.21269,29454.44269,27048.37074,26706.01923,26580.2265,25541.41076,26203.26179,26579.83221,24716.19683,23500.25941
Kuwait,KWT,Asia,Western Asia,GDP (constant 2015 US$),NY.GDP.MKTP.KD,90480882329,97280315244,1.03109E+11,1.05666E+11,98188818939,95861205809,1.05091E+11,1.12055E+11,1.13343E+11,1.1391E+11,1.14586E+11,1.17938E+11,1.12381E+11,1.15464E+11,1.18078E+11,1.12389E+11,1.14269E+11,1.21992E+11,1.19958E+11,1.16887E+11
Kuwait,KWT,Asia,Western Asia,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,37.21665565,44.61694228,36.05397605,40.873563,27.34034148,32.04855373,42.94089812,45.46000067,39.89983646,33.17907585,7.491556309,0.586532844,6.42748124,17.34565755,21.47922656,19.83845887,23.55454858,34.37433008,31.0767853,29.14772159
Kuwait,KWT,Asia,Western Asia,Access to electricity (% of population),EG.ELC.ACCS.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..
Kuwait,KWT,Asia,Western Asia,External balance on goods and services (% of GDP),NE.RSB.GNFS.ZS,35.7094417,41.37837425,35.0975734,40.83564278,30.05620372,36.31900088,47.31885722,48.45223916,44.11654461,36.97386039,8.830756445,-0.893101851,4.552584733,11.83729485,12.43079976,5.414960606,21.45101012,29.97837887,..,..
Kuwait,KWT,Asia,Western Asia,GDP per capita (current US$),NY.GDP.PCAP.CD,36122.61427,42946.63741,45709.41329,55585.18893,37907.10013,39212.25222,49169.6064,52155.22255,49651.04397,44368.78137,29882.21269,27323.68906,29047.65358,32067.96237,31707.87375,25236.07555,34018.63429,39981.7691,34075.84904,32213.86223
Kuwait,KWT,Asia,Western Asia,GDP per capita growth (annual %),NY.GDP.PCAP.KD.ZG,6.679356705,1.697635238,-0.058584644,-3.067958578,-11.86481647,-7.275882606,2.999364819,0.098328846,-3.773716522,-3.831572382,-3.832701102,-1.431520503,-8.168791288,-1.265701023,-0.471027647,-3.908227572,2.591286118,1.437112771,-7.011464056,-4.919597587
